id,"create_date","user",analysis_id
56,"2013-11-19 11:21:35",NULL,189
57,"2013-11-19 11:21:35",NULL,190
58,"2013-11-19 11:21:36",NULL,191
59,"2013-11-19 11:21:36",NULL,192
60,"2013-11-19 11:21:36",NULL,193
61,"2013-11-19 11:21:36",NULL,194
62,"2013-11-19 11:21:37",NULL,195
63,"2013-11-19 11:21:37",NULL,196
64,"2013-11-19 11:21:37",NULL,197
65,"2013-11-19 11:21:37",NULL,198
66,"2013-11-19 11:21:38",NULL,199
67,"2013-11-19 11:21:38",NULL,200
68,"2013-11-19 11:21:38",NULL,201
69,"2013-11-19 11:21:38",NULL,202
70,"2013-11-19 11:21:38",NULL,203
71,"2013-11-19 11:21:39",NULL,204
72,"2013-11-19 11:21:39",NULL,205
73,"2013-11-19 11:21:39",NULL,206
74,"2013-11-19 11:21:39",NULL,207
75,"2013-11-19 11:21:40",NULL,208
76,"2013-11-19 11:21:40",NULL,209
77,"2013-11-19 11:21:40",NULL,210
78,"2013-11-19 11:21:40",NULL,211
79,"2013-11-19 11:21:41",NULL,212
80,"2013-11-19 11:21:41",NULL,213
81,"2013-11-19 11:21:41",NULL,214
82,"2013-11-19 11:21:41",NULL,215
83,"2013-11-19 11:21:41",NULL,216
84,"2013-11-19 11:21:42",NULL,217
85,"2013-11-19 11:21:42",NULL,218
86,"2013-11-19 11:21:42",NULL,219
87,"2013-11-19 11:21:42",NULL,220
88,"2013-11-19 11:21:43",NULL,221
89,"2013-11-19 11:21:43",NULL,222
90,"2013-11-19 11:21:43",NULL,223
91,"2013-11-19 11:21:43",NULL,224
92,"2013-11-19 11:21:44",NULL,225
93,"2013-11-19 11:21:44",NULL,226
94,"2013-11-19 11:21:44",NULL,227
95,"2013-11-19 11:21:44",NULL,228
96,"2013-11-19 11:21:44",NULL,229
97,"2013-11-19 11:21:45",NULL,230
98,"2013-11-19 11:21:45",NULL,231
99,"2013-11-19 11:21:45",NULL,232
100,"2013-11-19 11:21:45",NULL,233
101,"2013-11-19 11:21:46",NULL,234
102,"2013-11-19 11:21:46",NULL,235
103,"2013-11-19 11:21:46",NULL,236
104,"2013-11-19 11:21:46",NULL,237
105,"2013-11-19 11:21:47",NULL,238
106,"2013-11-19 11:21:47",NULL,239
107,"2013-11-19 11:21:47",NULL,240
108,"2013-11-19 11:21:47",NULL,241
109,"2013-11-19 11:21:47",NULL,242
110,"2013-11-19 11:21:48",NULL,243
111,"2013-11-19 11:21:48",NULL,244
112,"2013-11-19 11:21:48",NULL,245
113,"2013-11-19 11:21:48",NULL,246
114,"2013-11-19 11:21:49",NULL,247
115,"2013-11-19 11:21:49",NULL,248
116,"2013-11-19 11:21:49",NULL,249
117,"2013-11-19 11:21:49",NULL,250
118,"2013-11-19 11:21:49",NULL,251
119,"2013-11-19 11:21:50",NULL,252
120,"2013-11-19 11:21:50",NULL,253
121,"2013-11-19 11:21:50",NULL,254
122,"2013-11-19 11:21:50",NULL,255
123,"2013-11-19 11:21:51",NULL,256
124,"2013-11-19 11:21:51",NULL,257
125,"2013-11-19 11:21:51",NULL,258
126,"2013-11-19 11:21:51",NULL,259
127,"2013-11-19 11:21:52",NULL,260
128,"2013-11-19 11:21:52",NULL,261
129,"2013-11-19 11:21:52",NULL,262
130,"2013-11-19 11:21:52",NULL,263
131,"2013-11-19 11:21:53",NULL,264
132,"2013-11-19 11:21:53",NULL,265
133,"2013-11-19 11:21:53",NULL,266
134,"2013-11-19 11:21:53",NULL,267
135,"2013-11-19 11:21:53",NULL,268
136,"2013-11-19 11:21:54",NULL,269
137,"2013-11-19 11:21:54",NULL,270
138,"2013-11-19 11:21:54",NULL,271
139,"2013-11-19 11:21:54",NULL,272
140,"2013-11-19 11:21:55",NULL,273
141,"2013-11-19 11:21:55",NULL,274
142,"2013-11-19 11:21:55",NULL,275
143,"2013-11-19 11:21:55",NULL,276
144,"2013-11-19 11:21:56",NULL,277
145,"2013-11-19 11:21:56",NULL,278
146,"2013-11-19 11:21:56",NULL,279
147,"2013-11-19 11:21:56",NULL,280
148,"2013-11-19 11:21:57",NULL,281
149,"2013-11-19 11:21:57",NULL,282
150,"2013-11-19 11:21:57",NULL,283
151,"2013-11-19 11:21:57",NULL,284
152,"2013-11-19 11:21:58",NULL,285
153,"2013-11-19 11:21:58",NULL,286
154,"2013-11-19 11:21:58",NULL,287
155,"2013-11-19 11:21:58",NULL,288
156,"2013-11-19 11:21:58",NULL,289
157,"2013-11-19 11:21:59",NULL,290
158,"2013-11-19 11:21:59",NULL,291
159,"2013-11-19 11:21:59",NULL,292
160,"2013-11-19 11:21:59",NULL,293
161,"2013-11-19 11:22:00",NULL,294
162,"2013-11-19 11:22:00",NULL,295
163,"2013-11-19 11:22:00",NULL,296
164,"2013-11-19 11:22:00",NULL,297
165,"2013-11-19 11:22:00",NULL,298
166,"2013-11-19 11:22:01",NULL,299
167,"2013-11-19 11:22:01",NULL,300
168,"2013-11-19 11:22:01",NULL,301
169,"2013-11-19 11:22:02",NULL,302
170,"2013-11-19 11:22:02",NULL,303
171,"2013-11-19 11:22:02",NULL,304
172,"2013-11-19 11:22:02",NULL,305
173,"2013-11-19 11:22:02",NULL,306
174,"2013-11-19 11:22:03",NULL,307
175,"2013-11-19 11:22:03",NULL,308
176,"2013-11-19 11:22:03",NULL,309
177,"2013-11-19 11:22:03",NULL,310
178,"2013-11-19 11:22:04",NULL,311
179,"2013-11-19 11:22:04",NULL,312
180,"2013-11-19 11:22:04",NULL,313
181,"2013-11-19 11:22:04",NULL,314
182,"2013-11-19 11:22:04",NULL,315
183,"2013-11-19 11:22:05",NULL,316
184,"2013-11-19 11:22:05",NULL,317
185,"2013-11-19 11:22:05",NULL,318
186,"2013-11-19 11:22:05",NULL,319
187,"2013-11-19 11:22:06",NULL,320
188,"2013-11-19 11:22:06",NULL,321
189,"2013-11-19 11:22:06",NULL,322
190,"2013-11-19 11:22:06",NULL,323
191,"2013-11-19 11:22:07",NULL,324
192,"2013-11-19 11:22:07",NULL,325
193,"2013-11-19 11:22:07",NULL,326
194,"2013-11-19 11:22:07",NULL,327
195,"2013-11-19 11:22:08",NULL,328
196,"2013-11-19 11:22:08",NULL,329
197,"2013-11-19 11:22:08",NULL,330
198,"2013-11-19 11:22:08",NULL,331
199,"2013-11-19 11:22:09",NULL,332
200,"2013-11-19 11:22:09",NULL,333
201,"2013-11-19 11:22:09",NULL,334
202,"2013-11-19 11:22:09",NULL,335
203,"2013-11-19 11:22:09",NULL,336
204,"2013-11-19 11:22:10",NULL,337
205,"2013-11-19 11:22:10",NULL,338
206,"2013-11-19 11:22:10",NULL,339
207,"2013-11-19 11:22:10",NULL,340
208,"2013-11-19 11:22:11",NULL,341
209,"2013-11-19 11:22:11",NULL,342
210,"2013-11-19 11:22:11",NULL,343
211,"2013-11-19 11:22:11",NULL,344
212,"2013-11-19 11:22:12",NULL,345
213,"2013-11-19 11:22:12",NULL,346
214,"2013-11-19 11:22:12",NULL,347
215,"2013-11-19 11:22:12",NULL,348
216,"2013-11-19 11:22:13",NULL,349
217,"2013-11-19 11:22:13",NULL,350
218,"2013-11-19 11:22:13",NULL,351
219,"2013-11-19 11:22:13",NULL,352
220,"2013-11-19 11:22:13",NULL,353
221,"2013-11-19 11:22:14",NULL,354
222,"2013-11-19 11:22:14",NULL,355
223,"2013-11-19 11:22:14",NULL,356
224,"2013-11-19 11:22:14",NULL,357
225,"2013-11-19 11:22:15",NULL,358
226,"2013-11-19 11:22:15",NULL,359
227,"2013-11-19 11:22:15",NULL,360
228,"2013-11-19 11:22:15",NULL,361
229,"2013-11-19 11:22:16",NULL,362
230,"2013-11-19 11:22:16",NULL,363
231,"2013-11-19 11:22:16",NULL,364
232,"2013-11-19 11:22:16",NULL,365
233,"2013-11-19 11:22:17",NULL,366
234,"2013-11-19 11:22:17",NULL,367
235,"2013-11-19 11:22:17",NULL,368
236,"2013-11-19 11:22:17",NULL,369
237,"2013-11-19 11:22:18",NULL,370
238,"2013-11-19 11:22:18",NULL,371
239,"2013-11-19 11:22:18",NULL,372
240,"2013-11-19 11:22:18",NULL,373
241,"2013-11-19 11:22:19",NULL,374
242,"2013-11-19 11:22:19",NULL,375
243,"2013-11-19 11:22:19",NULL,376
244,"2013-11-19 11:22:19",NULL,377
245,"2013-11-19 11:22:20",NULL,378
246,"2013-11-19 11:22:20",NULL,379
247,"2013-11-19 11:22:20",NULL,380
248,"2013-11-19 11:22:20",NULL,381
249,"2013-11-19 11:22:20",NULL,382
250,"2013-11-19 11:22:21",NULL,383
251,"2013-11-19 11:22:21",NULL,384
252,"2013-11-19 11:22:21",NULL,385
253,"2013-11-19 11:22:21",NULL,386
254,"2013-11-19 11:22:22",NULL,387
255,"2013-11-19 11:22:22",NULL,388
256,"2013-11-19 11:22:22",NULL,389
257,"2013-11-19 11:22:22",NULL,390
258,"2013-11-19 11:22:23",NULL,391
259,"2013-11-19 11:22:23",NULL,392
260,"2013-11-19 11:22:23",NULL,393
261,"2013-11-19 11:22:23",NULL,394
262,"2013-11-19 11:22:24",NULL,395
263,"2013-11-19 11:22:24",NULL,396
264,"2013-11-19 11:22:24",NULL,397
265,"2013-11-19 11:22:24",NULL,398
266,"2013-11-19 11:22:24",NULL,399
267,"2013-11-19 11:22:25",NULL,400
268,"2013-11-19 11:22:25",NULL,401
269,"2013-11-19 11:22:25",NULL,402
270,"2013-11-19 11:22:26",NULL,403
271,"2013-11-19 11:22:26",NULL,404
272,"2013-11-19 11:22:26",NULL,405
273,"2013-11-19 11:22:26",NULL,406
274,"2013-11-19 11:22:26",NULL,407
275,"2013-11-19 11:22:27",NULL,408
276,"2013-11-19 11:22:27",NULL,409
277,"2013-11-19 11:22:27",NULL,410
278,"2013-11-19 11:22:27",NULL,411
279,"2013-11-19 11:22:28",NULL,412
280,"2013-11-19 11:22:28",NULL,413
281,"2013-11-19 11:22:28",NULL,414
282,"2013-11-19 11:22:29",NULL,415
283,"2013-11-19 11:22:29",NULL,416
284,"2013-11-19 11:22:29",NULL,417
285,"2013-11-19 11:22:29",NULL,418
286,"2013-11-19 11:22:29",NULL,419
287,"2013-11-19 11:22:30",NULL,420
288,"2013-11-19 11:22:30",NULL,421
289,"2013-11-19 11:22:30",NULL,422
290,"2013-11-19 11:22:30",NULL,423
291,"2013-11-19 11:22:31",NULL,424
292,"2013-11-19 11:22:31",NULL,425
293,"2013-11-19 11:22:31",NULL,426
294,"2013-11-19 11:22:32",NULL,427
295,"2013-11-19 11:22:32",NULL,428
296,"2013-11-19 11:22:32",NULL,429
297,"2013-11-19 11:22:32",NULL,430
298,"2013-11-19 11:22:32",NULL,431
299,"2013-11-19 11:22:33",NULL,432
300,"2013-11-19 11:22:33",NULL,433
301,"2013-11-19 11:22:33",NULL,434
302,"2013-11-19 11:22:33",NULL,435
303,"2013-11-19 11:22:33",NULL,436
304,"2013-11-19 11:22:34",NULL,437
305,"2013-11-19 11:22:34",NULL,438
306,"2013-11-19 11:22:34",NULL,439
307,"2013-11-19 11:22:34",NULL,440
308,"2013-11-19 11:22:35",NULL,441
309,"2013-11-19 11:22:35",NULL,442
310,"2013-11-19 11:22:35",NULL,443
311,"2013-11-19 11:22:35",NULL,444
312,"2013-11-19 11:22:36",NULL,445
313,"2013-11-19 11:22:36",NULL,446
314,"2013-11-19 11:22:36",NULL,447
315,"2013-11-19 11:22:36",NULL,448
316,"2013-11-19 11:22:36",NULL,449
317,"2013-11-19 11:22:37",NULL,450
318,"2013-11-19 11:22:37",NULL,451
319,"2013-11-19 11:22:37",NULL,452
320,"2013-11-19 11:22:37",NULL,453
321,"2013-11-19 11:22:37",NULL,454
322,"2013-11-19 11:22:38",NULL,455
323,"2013-11-19 11:22:38",NULL,456
324,"2013-11-19 11:22:38",NULL,457
325,"2013-11-19 11:22:38",NULL,458
326,"2013-11-19 11:22:39",NULL,459
327,"2013-11-19 11:22:39",NULL,460
328,"2013-11-19 11:22:39",NULL,461
329,"2013-11-19 11:22:40",NULL,462
330,"2013-11-19 11:22:40",NULL,463
331,"2013-11-19 11:22:40",NULL,464
332,"2013-11-19 11:22:40",NULL,465
333,"2013-11-19 11:22:40",NULL,466
334,"2013-11-19 11:22:41",NULL,467
335,"2013-11-19 11:22:41",NULL,468
336,"2013-11-19 11:22:41",NULL,469
337,"2013-11-19 11:22:41",NULL,470
338,"2013-11-19 11:22:41",NULL,471
339,"2013-11-19 11:22:42",NULL,472
340,"2013-11-19 11:22:42",NULL,473
341,"2013-11-19 11:22:42",NULL,474
342,"2013-11-19 11:22:42",NULL,475
343,"2013-11-19 11:22:43",NULL,476
344,"2013-11-19 11:22:43",NULL,477
345,"2013-11-19 11:22:43",NULL,478
346,"2013-11-19 11:22:43",NULL,479
347,"2013-11-19 11:22:43",NULL,480
348,"2013-11-19 11:22:44",NULL,481
349,"2013-11-19 11:22:44",NULL,482
350,"2013-11-19 11:22:44",NULL,483
351,"2013-11-19 11:22:44",NULL,484
352,"2013-11-19 11:22:44",NULL,485
353,"2013-11-19 11:22:45",NULL,486
354,"2013-11-19 11:22:45",NULL,487
355,"2013-11-19 11:22:45",NULL,488
356,"2013-11-19 11:22:45",NULL,489
357,"2013-11-19 11:22:45",NULL,490
358,"2013-11-19 11:22:46",NULL,491
359,"2013-11-19 11:22:46",NULL,492
360,"2013-11-19 11:22:46",NULL,493
361,"2013-11-19 11:22:47",NULL,494
362,"2013-11-19 11:22:48",NULL,495
363,"2013-11-19 11:22:48",NULL,496
364,"2013-11-19 11:22:48",NULL,497
365,"2013-11-19 11:22:48",NULL,498
366,"2013-11-19 11:22:49",NULL,499
367,"2013-11-19 11:22:49",NULL,500
368,"2013-11-19 11:22:49",NULL,501
369,"2013-11-19 11:22:49",NULL,502
370,"2013-11-19 11:22:49",NULL,503
371,"2013-11-19 11:22:50",NULL,504
372,"2013-11-19 11:22:50",NULL,505
373,"2013-11-19 11:22:50",NULL,506
374,"2013-11-19 11:22:50",NULL,507
375,"2013-11-19 11:22:51",NULL,508
376,"2013-11-19 11:22:51",NULL,509
377,"2013-11-19 11:22:51",NULL,510
378,"2013-11-19 11:22:51",NULL,511
379,"2013-11-19 11:22:52",NULL,512
380,"2013-11-19 11:22:52",NULL,513
381,"2013-11-19 11:22:52",NULL,514
382,"2013-11-19 11:22:52",NULL,515
383,"2013-11-19 11:22:53",NULL,516
384,"2013-11-19 11:22:53",NULL,517
385,"2013-11-19 11:22:53",NULL,518
386,"2013-11-19 11:22:53",NULL,519
387,"2013-11-19 11:22:54",NULL,520
388,"2013-11-19 11:22:54",NULL,521
389,"2013-11-19 11:22:54",NULL,522
390,"2013-11-19 11:22:54",NULL,523
391,"2013-11-19 11:22:54",NULL,524
392,"2013-11-19 11:22:55",NULL,525
393,"2013-11-19 11:22:55",NULL,526
394,"2013-11-19 11:22:55",NULL,527
395,"2013-11-19 11:22:55",NULL,528
396,"2013-11-19 11:22:56",NULL,529
397,"2013-11-19 11:22:56",NULL,530
398,"2013-11-19 11:22:56",NULL,531
399,"2013-11-19 11:22:56",NULL,532
400,"2013-11-19 11:22:56",NULL,533
401,"2013-11-19 11:22:57",NULL,534
402,"2013-11-19 11:22:57",NULL,535
403,"2013-11-19 11:22:57",NULL,536
404,"2013-11-19 11:22:57",NULL,537
405,"2013-11-19 11:22:58",NULL,538
406,"2013-11-19 11:22:58",NULL,539
407,"2013-11-19 11:22:58",NULL,540
408,"2013-11-19 11:22:58",NULL,541
409,"2013-11-19 11:22:59",NULL,542
410,"2013-11-19 11:22:59",NULL,543
411,"2013-11-19 11:22:59",NULL,544
412,"2013-11-19 11:22:59",NULL,545
413,"2013-11-19 11:23:00",NULL,546
414,"2013-11-19 11:23:00",NULL,547
415,"2013-11-19 11:23:00",NULL,548
416,"2013-11-19 11:23:00",NULL,549
417,"2013-11-19 11:23:01",NULL,550
418,"2013-11-19 11:23:01",NULL,551
419,"2013-11-19 11:23:01",NULL,552
420,"2013-11-19 11:23:01",NULL,553
421,"2013-11-19 11:23:02",NULL,554
422,"2013-11-19 11:23:02",NULL,555
423,"2013-11-19 11:23:02",NULL,556
424,"2013-11-19 11:23:02",NULL,557
425,"2013-11-19 11:23:02",NULL,558
426,"2013-11-19 11:23:03",NULL,559
427,"2013-11-19 11:23:03",NULL,560
428,"2013-11-19 11:23:03",NULL,561
429,"2013-11-19 11:23:03",NULL,562
430,"2013-11-19 11:23:03",NULL,563
431,"2013-11-19 11:23:04",NULL,564
432,"2013-11-19 11:23:04",NULL,565
433,"2013-11-19 11:23:04",NULL,566
434,"2013-11-19 11:23:04",NULL,567
435,"2013-11-19 11:23:05",NULL,568
436,"2013-11-19 11:23:05",NULL,569
437,"2013-11-19 11:23:05",NULL,570
438,"2013-11-19 11:23:05",NULL,571
439,"2013-11-19 11:23:06",NULL,572
440,"2013-11-19 11:23:06",NULL,573
441,"2013-11-19 11:23:06",NULL,574
442,"2013-11-19 11:23:07",NULL,575
443,"2013-11-19 11:23:07",NULL,576
444,"2013-11-19 11:23:07",NULL,577
445,"2013-11-19 11:23:07",NULL,578
446,"2013-11-19 11:23:08",NULL,579
447,"2013-11-19 11:23:08",NULL,580
448,"2013-11-19 11:23:08",NULL,581
449,"2013-11-19 11:23:08",NULL,582
450,"2013-11-19 11:23:08",NULL,583
451,"2013-11-19 11:23:09",NULL,584
452,"2013-11-19 11:23:09",NULL,585
453,"2013-11-19 11:23:09",NULL,586
454,"2013-11-19 11:23:09",NULL,587
455,"2013-11-19 11:23:10",NULL,588
456,"2013-11-19 11:23:10",NULL,589
457,"2013-11-19 11:23:10",NULL,590
458,"2013-11-19 11:23:10",NULL,591
459,"2013-11-19 11:23:11",NULL,592
460,"2013-11-19 11:23:11",NULL,593
461,"2013-11-19 11:23:11",NULL,594
462,"2013-11-19 11:23:11",NULL,595
463,"2013-11-19 11:23:12",NULL,596
464,"2013-11-19 11:23:12",NULL,597
465,"2013-11-19 11:23:12",NULL,598
466,"2013-11-19 11:23:12",NULL,599
467,"2013-11-19 11:23:12",NULL,600
468,"2013-11-19 11:23:13",NULL,601
469,"2013-11-19 11:23:13",NULL,602
470,"2013-11-19 11:23:13",NULL,603
471,"2013-11-19 11:23:14",NULL,604
472,"2013-11-19 11:23:14",NULL,605
473,"2013-11-19 11:23:14",NULL,606
474,"2013-11-19 11:23:14",NULL,607
475,"2013-11-19 11:23:14",NULL,608
476,"2013-11-19 11:23:15",NULL,609
477,"2013-11-19 11:23:15",NULL,610
478,"2013-11-19 11:23:15",NULL,611
479,"2013-11-19 11:23:15",NULL,612
480,"2013-11-19 11:23:16",NULL,613
481,"2013-11-19 11:23:16",NULL,614
482,"2013-11-19 11:23:16",NULL,615
483,"2013-11-19 11:23:16",NULL,616
484,"2013-11-19 11:23:17",NULL,617
485,"2013-11-19 11:23:17",NULL,618
486,"2013-11-19 11:23:17",NULL,619
487,"2013-11-19 11:23:17",NULL,620
488,"2013-11-19 11:23:17",NULL,621
489,"2013-11-19 11:23:18",NULL,622
490,"2013-11-19 11:23:18",NULL,623
491,"2013-11-19 11:23:18",NULL,624
492,"2013-11-19 11:23:19",NULL,625
493,"2013-11-19 11:23:19",NULL,626
494,"2013-11-19 11:23:19",NULL,627
495,"2013-11-19 11:23:19",NULL,628
496,"2013-11-19 11:23:19",NULL,629
497,"2013-11-19 11:23:20",NULL,630
498,"2013-11-19 11:23:20",NULL,631
499,"2013-11-19 11:23:20",NULL,632
500,"2013-11-19 11:23:20",NULL,633
501,"2013-11-19 11:23:21",NULL,634
502,"2013-11-19 11:23:21",NULL,635
503,"2013-11-19 11:23:21",NULL,636
504,"2013-11-19 11:23:21",NULL,637
505,"2013-11-19 11:23:22",NULL,638
506,"2013-11-19 11:23:22",NULL,639
507,"2013-11-19 11:23:22",NULL,640
508,"2013-11-19 11:23:22",NULL,641
509,"2013-11-19 11:23:23",NULL,642
510,"2013-11-19 11:23:23",NULL,643
511,"2013-11-19 11:23:23",NULL,644
512,"2013-11-19 11:23:23",NULL,645
513,"2013-11-19 11:23:23",NULL,646
514,"2013-11-19 11:23:24",NULL,647
515,"2013-11-19 11:23:24",NULL,648
516,"2013-11-19 11:23:24",NULL,649
517,"2013-11-19 11:23:24",NULL,650
518,"2013-11-19 11:23:25",NULL,651
519,"2013-11-19 11:23:25",NULL,652
520,"2013-11-19 11:23:25",NULL,653
521,"2013-11-19 11:23:25",NULL,654
522,"2013-11-19 11:23:25",NULL,655
523,"2013-11-19 11:23:26",NULL,656
524,"2013-11-19 11:23:26",NULL,657
525,"2013-11-19 11:23:26",NULL,658
526,"2013-11-19 11:23:26",NULL,659
527,"2013-11-19 11:23:27",NULL,660
528,"2013-11-19 11:23:27",NULL,661
529,"2013-11-19 11:23:27",NULL,662
530,"2013-11-19 11:23:27",NULL,663
531,"2013-11-19 11:23:27",NULL,664
532,"2013-11-19 11:23:28",NULL,665
533,"2013-11-19 11:23:28",NULL,666
534,"2013-11-19 11:23:28",NULL,667
535,"2013-11-19 11:23:28",NULL,668
536,"2013-11-19 11:23:29",NULL,669
537,"2013-11-19 11:23:29",NULL,670
538,"2013-11-19 11:23:29",NULL,671
539,"2013-11-19 11:23:29",NULL,672
540,"2013-11-19 11:23:30",NULL,673
541,"2013-11-19 11:23:30",NULL,674
542,"2013-11-19 11:23:30",NULL,675
543,"2013-11-19 11:23:30",NULL,676
544,"2013-11-19 11:23:30",NULL,677
545,"2013-11-19 11:23:31",NULL,678
546,"2013-11-19 11:23:31",NULL,679
547,"2013-11-19 11:23:31",NULL,680
548,"2013-11-19 11:23:31",NULL,681
549,"2013-11-19 11:23:32",NULL,682
550,"2013-11-19 11:23:32",NULL,683
551,"2013-11-19 11:23:32",NULL,684
552,"2013-11-19 11:23:32",NULL,685
553,"2013-11-19 11:23:33",NULL,686
554,"2013-11-19 11:23:33",NULL,687
555,"2013-11-19 11:23:33",NULL,688
556,"2013-11-19 11:23:33",NULL,689
557,"2013-11-19 11:23:33",NULL,690
558,"2013-11-19 11:23:34",NULL,691
559,"2013-11-19 11:23:34",NULL,692
560,"2013-11-19 11:23:34",NULL,693
561,"2013-11-19 11:23:34",NULL,694
562,"2013-11-19 11:23:35",NULL,695
563,"2013-11-19 11:23:35",NULL,696
564,"2013-11-19 11:23:35",NULL,697
565,"2013-11-19 11:23:35",NULL,698
566,"2013-11-19 11:23:36",NULL,699
567,"2013-11-19 11:23:36",NULL,700
568,"2013-11-19 11:23:36",NULL,701
569,"2013-11-19 11:23:36",NULL,702
570,"2013-11-19 11:23:36",NULL,703
571,"2013-11-19 11:23:37",NULL,704
572,"2013-11-19 11:23:37",NULL,705
573,"2013-11-19 11:23:37",NULL,706
574,"2013-11-19 11:23:37",NULL,707
575,"2013-11-19 11:23:38",NULL,708
576,"2013-11-19 11:23:38",NULL,709
577,"2013-11-19 11:23:38",NULL,710
578,"2013-11-19 11:23:38",NULL,711
579,"2013-11-19 11:23:39",NULL,712
580,"2013-11-19 11:23:39",NULL,713
581,"2013-11-19 11:23:39",NULL,714
582,"2013-11-19 11:23:39",NULL,715
583,"2013-11-19 11:23:39",NULL,716
584,"2013-11-19 11:23:40",NULL,717
585,"2013-11-19 11:23:40",NULL,718
586,"2013-11-19 11:23:40",NULL,719
587,"2013-11-19 11:23:40",NULL,720
588,"2013-11-19 11:23:41",NULL,721
589,"2013-11-19 11:23:41",NULL,722
590,"2013-11-19 11:23:41",NULL,723
591,"2013-11-19 11:23:41",NULL,724
592,"2013-11-19 11:23:42",NULL,725
593,"2013-11-19 11:23:42",NULL,726
594,"2013-11-19 11:23:42",NULL,727
595,"2013-11-19 11:23:42",NULL,728
596,"2013-11-19 11:23:43",NULL,729
597,"2013-11-19 11:23:43",NULL,730
598,"2013-11-19 11:23:43",NULL,731
599,"2013-11-19 11:23:43",NULL,732
600,"2013-11-19 11:23:43",NULL,733
601,"2013-11-19 11:23:44",NULL,734
602,"2013-11-19 11:23:44",NULL,735
603,"2013-11-19 11:23:44",NULL,736
604,"2013-11-19 11:23:44",NULL,737
605,"2013-11-19 11:23:45",NULL,738
606,"2013-11-19 11:23:45",NULL,739
607,"2013-11-19 11:23:45",NULL,740
608,"2013-11-19 11:23:45",NULL,741
609,"2013-11-19 11:23:46",NULL,742
610,"2013-11-19 11:23:46",NULL,743
611,"2013-11-19 11:23:46",NULL,744
612,"2013-11-19 11:23:46",NULL,745
613,"2013-11-19 11:23:46",NULL,746
614,"2013-11-19 11:23:47",NULL,747
615,"2013-11-19 11:23:47",NULL,748
616,"2013-11-19 11:23:47",NULL,749
617,"2013-11-19 11:23:47",NULL,750
618,"2013-11-19 11:23:48",NULL,751
619,"2013-11-19 11:23:48",NULL,752
620,"2013-11-19 11:23:48",NULL,753
621,"2013-11-19 11:23:48",NULL,754
622,"2013-11-19 11:23:48",NULL,755
623,"2013-11-19 11:23:49",NULL,756
624,"2013-11-19 11:23:49",NULL,757
625,"2013-11-19 11:23:49",NULL,758
626,"2013-11-19 11:23:49",NULL,759
627,"2013-11-19 11:23:50",NULL,760
628,"2013-11-19 11:23:50",NULL,761
629,"2013-11-19 11:23:50",NULL,762
630,"2013-11-19 11:23:50",NULL,763
631,"2013-11-19 11:23:51",NULL,764
632,"2013-11-19 11:23:51",NULL,765
633,"2013-11-19 11:23:51",NULL,766
634,"2013-11-19 11:23:51",NULL,767
635,"2013-11-19 11:23:52",NULL,768
