id,sample_id,figure_id,lab_id
726,NULL,452,27
727,NULL,453,28
728,NULL,454,35
729,NULL,455,36
730,NULL,456,37
731,NULL,457,38
732,NULL,458,39
733,NULL,459,40
734,NULL,460,48
735,NULL,461,68
736,NULL,462,70
737,NULL,463,72
738,NULL,464,114
739,NULL,465,115
740,NULL,466,116
741,NULL,467,117
742,NULL,468,118
743,NULL,469,119
744,NULL,470,126
745,NULL,471,127
746,NULL,472,128
747,NULL,473,129
748,NULL,474,130
749,NULL,475,131
750,NULL,476,138
751,NULL,477,139
752,NULL,478,140
753,NULL,479,141
754,NULL,480,142
755,NULL,481,143
756,NULL,482,150
757,NULL,483,151
758,NULL,484,152
759,NULL,485,153
760,NULL,486,161
761,NULL,487,162
762,NULL,488,163
763,NULL,489,164
764,NULL,490,165
765,NULL,491,166
766,NULL,492,173
767,NULL,493,174
768,NULL,494,175
769,NULL,495,176
770,NULL,496,177
771,NULL,497,185
772,NULL,498,187
773,NULL,499,189
774,NULL,500,191
775,NULL,501,193
776,NULL,502,240
777,NULL,503,195
778,NULL,504,197
779,NULL,505,199
780,NULL,506,201
781,NULL,507,203
782,NULL,508,237
783,NULL,509,239
784,NULL,510,242
785,NULL,511,243
786,NULL,512,244
787,NULL,513,245
788,NULL,514,246
789,NULL,515,247
790,NULL,516,248
791,NULL,517,255
792,NULL,518,256
793,NULL,519,257
794,NULL,520,258
795,NULL,521,259
796,NULL,522,260
797,NULL,523,267
798,NULL,524,268
799,NULL,525,269
800,NULL,526,270
801,NULL,527,277
802,NULL,528,278
803,NULL,529,279
804,NULL,530,280
805,NULL,531,281
806,NULL,532,282
807,NULL,533,289
808,NULL,534,290
809,NULL,535,291
810,NULL,536,292
811,NULL,537,293
812,NULL,538,294
813,NULL,539,301
814,NULL,540,302
815,NULL,541,303
816,NULL,542,304
817,NULL,543,305
818,NULL,544,306
819,NULL,545,313
820,NULL,546,314
821,NULL,547,315
822,NULL,548,316
823,NULL,577,16
824,NULL,578,18
825,NULL,579,19
826,NULL,580,20
827,NULL,581,21
828,NULL,582,22
829,NULL,583,23
830,NULL,584,24
831,NULL,585,25
832,NULL,586,26
833,NULL,587,27
834,NULL,588,28
835,NULL,589,35
836,NULL,590,36
837,NULL,591,36
838,NULL,592,36
839,NULL,593,37
840,NULL,594,38
841,NULL,595,39
842,NULL,596,40
843,NULL,597,48
844,NULL,598,68
845,NULL,599,70
846,NULL,600,16
847,NULL,601,18
848,NULL,602,19
849,NULL,603,20
850,NULL,604,21
851,NULL,605,22
852,NULL,606,23
853,NULL,607,24
854,NULL,608,25
855,NULL,609,26
856,NULL,610,27
857,NULL,611,28
858,NULL,612,35
859,NULL,613,36
860,NULL,614,36
861,NULL,615,36
862,NULL,616,37
863,NULL,617,38
864,NULL,618,39
865,NULL,619,40
866,NULL,620,48
867,NULL,621,68
868,NULL,622,70
869,NULL,623,70
870,NULL,624,72
871,NULL,625,72
872,NULL,626,114
873,NULL,627,115
874,NULL,628,116
875,NULL,629,117
876,NULL,630,118
877,NULL,631,119
878,NULL,632,126
879,NULL,633,127
880,NULL,634,128
881,NULL,635,129
882,NULL,636,130
883,NULL,637,131
884,NULL,638,138
885,NULL,639,139
886,NULL,640,140
887,NULL,641,141
888,NULL,642,142
889,NULL,643,143
890,NULL,644,150
891,NULL,645,151
892,NULL,646,152
893,NULL,647,153
894,NULL,648,161
895,NULL,649,162
896,NULL,650,163
897,NULL,651,164
898,NULL,652,165
899,NULL,653,166
900,NULL,654,173
901,NULL,655,174
902,NULL,656,175
903,NULL,657,176
904,NULL,658,177
905,NULL,659,185
906,NULL,660,187
907,NULL,661,189
908,NULL,662,191
909,NULL,663,193
910,NULL,664,240
911,NULL,665,195
912,NULL,666,197
913,NULL,667,199
914,NULL,668,201
915,NULL,669,203
916,NULL,670,237
917,NULL,671,239
918,NULL,672,242
919,NULL,673,243
920,NULL,674,244
921,NULL,675,245
922,NULL,676,246
923,NULL,677,247
924,NULL,678,248
925,NULL,679,255
926,NULL,680,256
927,NULL,681,257
928,NULL,682,258
929,NULL,683,259
930,NULL,684,260
931,NULL,685,267
932,NULL,686,268
933,NULL,687,269
934,NULL,688,270
935,NULL,689,277
936,NULL,690,278
937,NULL,691,279
938,NULL,692,280
939,NULL,693,281
940,NULL,694,282
941,NULL,695,289
942,NULL,696,290
943,NULL,697,291
944,NULL,698,292
945,NULL,699,293
946,NULL,700,294
947,NULL,701,301
948,NULL,702,302
949,NULL,703,303
950,NULL,704,304
951,NULL,705,305
952,NULL,706,306
953,NULL,707,313
954,NULL,708,314
955,NULL,709,315
956,NULL,710,316
957,NULL,711,16
958,NULL,712,18
959,NULL,713,19
960,NULL,714,20
961,NULL,715,21
962,NULL,716,22
963,NULL,717,23
964,NULL,718,24
965,NULL,719,25
966,NULL,720,26
967,NULL,721,27
968,NULL,722,28
969,NULL,723,35
970,NULL,724,36
971,NULL,725,36
972,NULL,726,36
973,NULL,727,37
974,NULL,728,38
975,NULL,729,39
976,NULL,730,40
977,NULL,731,48
978,NULL,732,68
979,NULL,733,70
980,NULL,734,70
981,NULL,735,72
982,NULL,736,72
983,NULL,737,114
984,NULL,738,115
985,NULL,739,116
986,NULL,740,117
987,NULL,741,118
988,NULL,742,119
989,NULL,743,126
990,NULL,744,127
991,NULL,745,128
992,NULL,746,129
993,NULL,747,130
994,NULL,748,131
995,NULL,749,138
996,NULL,750,139
997,NULL,751,140
998,NULL,752,141
999,NULL,753,142
1000,NULL,754,143
1001,NULL,755,150
1002,NULL,756,151
1003,NULL,757,152
1004,NULL,758,153
1005,NULL,759,161
1006,NULL,760,162
1007,NULL,761,163
1008,NULL,762,164
1009,NULL,763,165
1010,NULL,764,166
1011,NULL,765,173
1012,NULL,766,174
1013,NULL,767,175
1014,NULL,768,176
1015,NULL,769,177
1016,NULL,770,185
1017,NULL,771,187
1018,NULL,772,189
1019,NULL,773,191
1020,NULL,774,193
1021,NULL,775,240
1022,NULL,776,195
1023,NULL,777,197
1024,NULL,778,199
1025,NULL,779,201
1026,NULL,780,203
1027,NULL,781,237
1028,NULL,782,239
1029,NULL,783,242
1030,NULL,784,243
1031,NULL,785,244
1032,NULL,786,245
1033,NULL,787,246
1034,NULL,788,247
1035,NULL,789,248
1036,NULL,790,255
1037,NULL,791,256
1038,NULL,792,257
1039,NULL,793,258
1040,NULL,794,259
1041,NULL,795,260
1042,NULL,796,267
1043,NULL,797,268
1044,NULL,798,269
1045,NULL,799,270
1046,NULL,800,277
1047,NULL,801,278
1048,NULL,802,279
1049,NULL,803,280
1050,NULL,804,281
1051,NULL,805,282
1052,NULL,806,289
1053,NULL,807,290
1054,NULL,808,291
1055,NULL,809,292
1056,NULL,810,293
1057,NULL,811,294
1058,NULL,812,301
1059,NULL,813,302
1060,NULL,814,303
1061,NULL,815,304
1062,NULL,816,305
1063,NULL,817,306
1064,NULL,818,313
1065,NULL,819,314
1066,NULL,820,315
1067,NULL,821,316
1068,NULL,822,325
1069,NULL,823,331
1070,NULL,824,332
1071,NULL,825,333
1072,NULL,826,334
1073,NULL,827,361
1074,NULL,828,362
1075,NULL,829,363
1076,NULL,830,50
1077,NULL,831,52
1078,NULL,832,54
1079,NULL,833,56
1080,NULL,834,58
1081,NULL,835,93
1082,NULL,836,111
1083,NULL,837,113
1084,NULL,838,204
1085,NULL,839,205
1086,NULL,840,206
1087,NULL,841,218
1088,NULL,842,219
1089,NULL,843,220
1090,NULL,844,221
1091,NULL,845,346
1092,NULL,846,347
1093,NULL,847,348
1094,NULL,848,349
