id,"create_date","user",analysis_id
190,"2013-12-24 14:12:09","",842
191,"2013-12-24 14:12:09","",843
192,"2013-12-24 14:12:09","",845
193,"2013-12-24 14:12:09","",846
194,"2013-12-24 14:12:09","",864
195,"2013-12-24 14:12:10","",865
196,"2013-12-24 14:12:10","",867
197,"2013-12-24 14:12:10","",868
198,"2013-12-24 14:12:10","",869
199,"2013-12-24 14:12:10","",870
200,"2013-12-24 14:12:10","",901
201,"2013-12-24 14:12:10","",902
202,"2013-12-24 14:12:11","",903
203,"2013-12-24 14:12:11","",904
204,"2013-12-24 14:12:11","",906
205,"2013-12-24 14:12:11","",907
206,"2013-12-24 14:12:11","",935
207,"2013-12-24 14:12:11","",938
208,"2013-12-24 14:12:12","",939
209,"2013-12-24 14:12:12","",940
210,"2013-12-24 14:12:12","",941
211,"2013-12-24 14:12:12","",942
212,"2013-12-24 14:12:12","",944
213,"2013-12-24 14:12:12","",950
214,"2013-12-24 14:12:12","",951
215,"2013-12-24 14:12:13","",953
216,"2013-12-24 14:12:13","",1017
217,"2013-12-24 14:12:13","",1018
218,"2013-12-24 14:12:13","",1019
219,"2013-12-24 14:12:13","",1020
220,"2013-12-24 14:12:13","",1051
221,"2013-12-24 14:12:14","",1052
222,"2013-12-24 14:12:14","",1084
223,"2013-12-24 14:12:14","",1021
224,"2013-12-24 14:12:14","",1085
225,"2013-12-24 14:12:14","",954
226,"2013-12-24 14:12:15","",1086
227,"2013-12-24 14:12:15","",1023
228,"2013-12-24 14:12:15","",1087
229,"2013-12-24 14:12:15","",958
230,"2013-12-24 14:12:15","",1053
231,"2013-12-24 14:12:16","",1024
232,"2013-12-24 14:12:16","",1025
233,"2013-12-24 14:12:16","",1088
234,"2013-12-24 14:12:17","",1089
235,"2013-12-24 14:12:17","",1054
236,"2013-12-24 14:12:17","",1090
237,"2013-12-24 14:12:17","",1055
238,"2013-12-24 14:12:17","",1056
239,"2013-12-24 14:12:18","",962
240,"2013-12-24 14:12:18","",966
241,"2013-12-24 14:12:18","",1057
242,"2013-12-24 14:12:18","",1058
243,"2013-12-24 14:12:18","",1091
244,"2013-12-24 14:12:19","",1503
245,"2013-12-24 14:12:19","",1509
246,"2013-12-24 14:12:19","",1511
247,"2013-12-24 14:12:19","",1516
248,"2013-12-24 14:12:19","",1517
249,"2013-12-24 14:12:19","",1540
250,"2013-12-24 14:12:19","",1541
251,"2013-12-24 14:12:20","",1542
252,"2013-12-24 14:12:20","",1543
253,"2013-12-24 14:12:20","",1338
254,"2013-12-24 14:12:20","",1481
255,"2013-12-24 14:12:20","",1392
256,"2013-12-24 14:12:21","",1340
257,"2013-12-24 14:12:21","",1436
258,"2013-12-24 14:12:21","",1414
259,"2013-12-24 14:12:21","",1415
260,"2013-12-24 14:12:21","",1279
261,"2013-12-24 14:12:21","",1393
262,"2013-12-24 14:12:22","",1416
263,"2013-12-24 14:12:22","",1369
264,"2013-12-24 14:12:22","",1394
265,"2013-12-24 14:12:22","",1482
266,"2013-12-24 14:12:22","",1483
267,"2013-12-24 14:12:22","",1395
268,"2013-12-24 14:12:22","",1370
269,"2013-12-24 14:12:23","",1371
270,"2013-12-24 14:12:23","",1341
271,"2013-12-24 14:12:24","",1344
272,"2013-12-24 14:12:24","",1437
273,"2013-12-24 14:12:24","",1396
274,"2013-12-24 14:12:24","",1459
275,"2013-12-24 14:12:24","",1460
276,"2013-12-24 14:12:25","",1461
277,"2013-12-24 14:12:25","",1283
278,"2013-12-24 14:12:25","",1462
279,"2013-12-24 14:12:25","",1438
280,"2013-12-24 14:12:25","",1417
281,"2013-12-24 14:12:26","",1287
282,"2013-12-24 14:12:26","",1439
283,"2013-12-24 14:12:26","",1484
284,"2013-12-24 14:12:26","",1418
285,"2013-12-24 14:12:26","",1372
286,"2013-12-24 14:12:26","",1463
287,"2013-12-24 14:12:27","",1440
288,"2013-12-24 14:12:27","",1464
289,"2013-12-24 14:12:27","",1291
290,"2013-12-24 14:12:27","",1419
291,"2013-12-24 14:12:27","",1397
292,"2013-12-24 14:12:28","",1441
293,"2013-12-24 14:12:28","",1345
294,"2013-12-24 14:12:28","",1420
295,"2013-12-24 14:12:28","",1465
296,"2013-12-24 14:12:28","",1485
297,"2013-12-24 14:12:28","",1346
298,"2013-12-24 14:12:29","",1295
299,"2013-12-24 14:12:29","",1299
300,"2013-12-24 14:12:29","",1398
301,"2013-12-24 14:12:29","",1374
302,"2013-12-24 14:12:29","",1375
303,"2013-12-24 14:12:30","",1376
304,"2013-12-24 14:12:30","",1347
305,"2013-12-24 14:12:30","",1442
306,"2013-12-24 14:12:30","",1486
307,"2013-12-24 14:12:30","",1300
308,"2013-12-24 14:12:30","",1487
309,"2013-12-24 14:12:31","",1518
310,"2013-12-24 14:12:31","",1519
311,"2013-12-24 14:12:31","",1544
312,"2013-12-24 14:12:31","",1545
313,"2013-12-24 14:12:31","",1141
314,"2013-12-24 14:12:31","",1142
315,"2013-12-24 14:12:32","",1232
316,"2013-12-24 14:12:33","",1190
317,"2013-12-24 14:12:33","",1211
318,"2013-12-24 14:12:33","",1212
319,"2013-12-24 14:12:33","",1092
320,"2013-12-24 14:12:33","",1143
321,"2013-12-24 14:12:33","",1233
322,"2013-12-24 14:12:33","",1168
323,"2013-12-24 14:12:34","",1213
324,"2013-12-24 14:12:34","",1169
325,"2013-12-24 14:12:34","",1214
326,"2013-12-24 14:12:34","",1191
327,"2013-12-24 14:12:34","",1096
328,"2013-12-24 14:12:35","",1144
329,"2013-12-24 14:12:35","",1100
330,"2013-12-24 14:12:35","",1192
331,"2013-12-24 14:12:35","",1102
332,"2013-12-24 14:12:35","",1103
333,"2013-12-24 14:12:35","",1145
334,"2013-12-24 14:12:35","",1234
335,"2013-12-24 14:12:36","",1193
336,"2013-12-24 14:12:36","",1170
337,"2013-12-24 14:12:36","",1255
338,"2013-12-24 14:12:36","",1235
339,"2013-12-24 14:12:36","",1256
340,"2013-12-24 14:12:37","",1171
341,"2013-12-24 14:12:37","",1236
342,"2013-12-24 14:12:37","",1257
343,"2013-12-24 14:12:37","",1237
344,"2013-12-24 14:12:37","",1215
345,"2013-12-24 14:12:37","",1258
346,"2013-12-24 14:12:38","",1105
347,"2013-12-24 14:12:38","",1259
348,"2013-12-24 14:12:38","",1238
349,"2013-12-24 14:12:38","",1146
350,"2013-12-24 14:12:38","",1172
351,"2013-12-24 14:12:38","",1194
352,"2013-12-24 14:12:39","",1195
353,"2013-12-24 14:12:39","",1260
354,"2013-12-24 14:12:39","",1216
355,"2013-12-24 14:12:39","",1261
356,"2013-12-24 14:12:39","",1148
357,"2013-12-24 14:12:40","",1174
358,"2013-12-24 14:12:40","",1666
359,"2013-12-24 14:12:40","",1671
360,"2013-12-24 14:12:40","",1672
361,"2013-12-24 14:12:40","",1673
362,"2013-12-24 14:12:40","",1675
363,"2013-12-24 14:12:41","",1676
364,"2013-12-24 14:12:41","",1677
365,"2013-12-24 14:12:41","",1678
366,"2013-12-24 14:12:41","",1680
367,"2013-12-24 14:12:41","",1681
368,"2013-12-24 14:12:41","",1682
369,"2013-12-24 14:12:41","",1683
370,"2013-12-24 14:12:42","",1685
371,"2013-12-24 14:12:42","",1686
372,"2013-12-24 14:12:42","",1687
373,"2013-12-24 14:12:42","",1688
374,"2013-12-24 14:12:42","",1690
375,"2013-12-24 14:12:42","",1692
376,"2013-12-24 14:12:42","",1693
377,"2013-12-24 14:12:43","",1694
378,"2013-12-24 14:12:43","",1695
379,"2013-12-24 14:12:43","",1697
380,"2013-12-24 14:12:43","",1698
381,"2013-12-24 14:12:43","",1699
382,"2013-12-24 14:12:43","",1701
383,"2013-12-24 14:12:43","",1702
384,"2013-12-24 14:12:43","",1703
385,"2013-12-24 14:12:44","",1704
386,"2013-12-24 14:12:44","",1706
387,"2013-12-24 14:12:44","",1707
388,"2013-12-24 14:12:44","",1708
389,"2013-12-24 14:12:45","",1709
390,"2013-12-24 14:12:45","",1711
391,"2013-12-24 14:12:45","",1712
392,"2013-12-24 14:12:46","",1713
393,"2013-12-24 14:12:46","",1714
394,"2013-12-24 14:12:46","",1801
395,"2013-12-24 14:12:46","",1802
396,"2013-12-24 14:12:46","",1803
397,"2013-12-24 14:12:46","",1804
398,"2013-12-24 14:12:47","",1806
399,"2013-12-24 14:12:47","",1807
400,"2013-12-24 14:12:47","",1808
401,"2013-12-24 14:12:47","",1809
402,"2013-12-24 14:12:47","",1810
403,"2013-12-24 14:12:47","",1812
404,"2013-12-24 14:12:47","",1813
405,"2013-12-24 14:12:48","",1814
406,"2013-12-24 14:12:48","",1815
407,"2013-12-24 14:12:48","",1817
408,"2013-12-24 14:12:48","",1818
409,"2013-12-24 14:12:48","",1819
410,"2013-12-24 14:12:48","",1821
411,"2013-12-24 14:12:48","",1822
412,"2013-12-24 14:12:49","",1823
413,"2013-12-24 14:12:49","",1824
414,"2013-12-24 14:12:49","",1826
415,"2013-12-24 14:12:49","",1827
416,"2013-12-24 14:12:49","",1828
417,"2013-12-24 14:12:49","",1829
418,"2013-12-24 14:12:49","",1831
419,"2013-12-24 14:12:50","",1832
420,"2013-12-24 14:12:50","",1833
421,"2013-12-24 14:12:50","",1834
422,"2013-12-24 14:12:50","",1836
423,"2013-12-24 14:12:50","",1837
424,"2013-12-24 14:12:50","",1838
425,"2013-12-24 14:12:51","",1839
426,"2013-12-24 14:12:51","",1841
427,"2013-12-24 14:12:51","",1842
428,"2013-12-24 14:12:51","",1843
429,"2013-12-24 14:12:51","",1844
430,"2013-12-24 14:12:51","",1937
431,"2013-12-24 14:12:51","",1938
432,"2013-12-24 14:12:52","",1939
433,"2013-12-24 14:12:52","",1940
434,"2013-12-24 14:12:52","",1942
435,"2013-12-24 14:12:52","",1943
436,"2013-12-24 14:12:52","",1944
437,"2013-12-24 14:12:52","",1945
438,"2013-12-24 14:12:52","",1947
439,"2013-12-24 14:12:53","",1948
440,"2013-12-24 14:12:53","",1949
441,"2013-12-24 14:12:53","",1950
442,"2013-12-24 14:12:53","",1952
443,"2013-12-24 14:12:53","",1953
444,"2013-12-24 14:12:53","",1954
445,"2013-12-24 14:12:54","",1955
446,"2013-12-24 14:12:54","",1957
447,"2013-12-24 14:12:54","",1958
448,"2013-12-24 14:12:54","",1959
449,"2013-12-24 14:12:54","",1960
450,"2013-12-24 14:12:54","",1962
451,"2013-12-24 14:12:54","",1963
452,"2013-12-24 14:12:54","",1964
453,"2013-12-24 14:12:55","",1965
454,"2013-12-24 14:12:55","",1967
455,"2013-12-24 14:12:55","",1968
456,"2013-12-24 14:12:55","",1969
457,"2013-12-24 14:12:55","",1970
458,"2013-12-24 14:12:55","",1972
459,"2013-12-24 14:12:55","",1973
460,"2013-12-24 14:12:56","",1974
461,"2013-12-24 14:12:56","",1975
462,"2013-12-24 14:12:56","",1977
463,"2013-12-24 14:12:56","",1978
464,"2013-12-24 14:12:56","",1979
465,"2013-12-24 14:12:56","",1980
466,"2013-12-24 14:12:56","",2052
467,"2013-12-24 14:12:57","",2053
468,"2013-12-24 14:12:57","",2054
469,"2013-12-24 14:12:57","",2055
470,"2013-12-24 14:12:57","",2057
471,"2013-12-24 14:12:57","",2058
472,"2013-12-24 14:12:57","",2059
473,"2013-12-24 14:12:58","",2060
474,"2013-12-24 14:12:58","",2062
475,"2013-12-24 14:12:58","",2063
476,"2013-12-24 14:12:58","",2064
477,"2013-12-24 14:12:58","",2065
478,"2013-12-24 14:12:58","",2067
479,"2013-12-24 14:12:58","",2068
480,"2013-12-24 14:12:58","",2069
481,"2013-12-24 14:12:59","",2070
482,"2013-12-24 14:12:59","",2072
483,"2013-12-24 14:12:59","",2073
484,"2013-12-24 14:12:59","",2074
485,"2013-12-24 14:12:59","",2075
486,"2013-12-24 14:12:59","",2077
487,"2013-12-24 14:12:59","",2078
488,"2013-12-24 14:13:00","",2079
489,"2013-12-24 14:13:00","",2080
490,"2013-12-24 14:13:00","",2082
491,"2013-12-24 14:13:00","",2083
492,"2013-12-24 14:13:00","",2084
493,"2013-12-24 14:13:00","",2085
494,"2013-12-24 14:13:00","",2087
495,"2013-12-24 14:13:01","",2088
496,"2013-12-24 14:13:01","",2089
497,"2013-12-24 14:13:01","",2091
498,"2013-12-24 14:13:01","",2093
499,"2013-12-24 14:13:01","",2094
500,"2013-12-24 14:13:01","",2095
501,"2013-12-24 14:13:02","",2096
502,"2013-12-24 14:13:02","",2098
503,"2013-12-24 14:13:02","",2658
504,"2013-12-24 14:13:02","",2659
505,"2013-12-24 14:13:02","",2660
506,"2013-12-24 14:13:02","",2661
507,"2013-12-24 14:13:02","",2662
508,"2013-12-24 14:13:03","",2663
509,"2013-12-24 14:13:03","",2664
510,"2013-12-24 14:13:03","",2665
511,"2013-12-24 14:13:03","",2666
512,"2013-12-24 14:13:03","",2667
513,"2013-12-24 14:13:03","",2668
514,"2013-12-24 14:13:03","",2669
515,"2013-12-24 14:13:04","",2670
516,"2013-12-24 14:13:04","",2672
517,"2013-12-24 14:13:04","",2673
518,"2013-12-24 14:13:04","",2674
519,"2013-12-24 14:13:04","",2675
520,"2013-12-24 14:13:04","",2677
521,"2013-12-24 14:13:04","",2678
522,"2013-12-24 14:13:05","",2679
523,"2013-12-24 14:13:05","",2680
524,"2013-12-24 14:13:05","",2682
525,"2013-12-24 14:13:05","",2683
526,"2013-12-24 14:13:05","",2684
527,"2013-12-24 14:13:05","",2685
528,"2013-12-24 14:13:05","",2687
529,"2013-12-24 14:13:06","",2688
530,"2013-12-24 14:13:06","",2689
531,"2013-12-24 14:13:06","",2690
532,"2013-12-24 14:13:06","",2692
533,"2013-12-24 14:13:06","",2693
534,"2013-12-24 14:13:06","",2694
535,"2013-12-24 14:13:06","",2695
536,"2013-12-24 14:13:07","",2697
537,"2013-12-24 14:13:07","",2698
538,"2013-12-24 14:13:07","",2699
539,"2013-12-24 14:13:07","",2700
540,"2013-12-24 14:13:07","",2702
541,"2013-12-24 14:13:07","",2703
542,"2013-12-24 14:13:08","",2704
543,"2013-12-24 14:13:08","",2705
544,"2013-12-24 14:13:08","",2707
545,"2013-12-24 14:13:08","",2708
546,"2013-12-24 14:13:08","",2709
547,"2013-12-24 14:13:08","",2710
548,"2013-12-24 14:13:08","",2712
549,"2013-12-24 14:13:08","",2713
550,"2013-12-24 14:13:09","",2714
551,"2013-12-24 14:13:09","",2715
552,"2013-12-24 14:13:09","",2717
553,"2013-12-24 14:13:09","",2718
554,"2013-12-24 14:13:09","",2719
555,"2013-12-24 14:13:10","",2720
556,"2013-12-24 14:13:10","",2722
557,"2013-12-24 14:13:10","",2723
558,"2013-12-24 14:13:11","",2724
559,"2013-12-24 14:13:11","",2725
560,"2013-12-24 14:13:11","",2727
561,"2013-12-24 14:13:12","",2728
562,"2013-12-24 14:13:12","",2729
563,"2013-12-24 14:13:12","",2173
564,"2013-12-24 14:13:12","",2177
565,"2013-12-24 14:13:12","",2179
566,"2013-12-24 14:13:13","",2180
567,"2013-12-24 14:13:13","",2181
568,"2013-12-24 14:13:13","",2182
569,"2013-12-24 14:13:13","",2184
570,"2013-12-24 14:13:13","",2185
571,"2013-12-24 14:13:13","",2187
572,"2013-12-24 14:13:13","",2188
573,"2013-12-24 14:13:14","",2189
574,"2013-12-24 14:13:14","",2190
575,"2013-12-24 14:13:14","",2192
576,"2013-12-24 14:13:14","",2193
577,"2013-12-24 14:13:14","",2194
578,"2013-12-24 14:13:14","",2195
579,"2013-12-24 14:13:15","",2197
580,"2013-12-24 14:13:15","",2198
581,"2013-12-24 14:13:15","",2199
582,"2013-12-24 14:13:15","",2200
583,"2013-12-24 14:13:15","",2202
584,"2013-12-24 14:13:15","",2203
585,"2013-12-24 14:13:15","",2204
586,"2013-12-24 14:13:16","",2205
587,"2013-12-24 14:13:16","",2207
588,"2013-12-24 14:13:16","",2208
589,"2013-12-24 14:13:16","",2209
590,"2013-12-24 14:13:16","",2210
591,"2013-12-24 14:13:16","",2212
592,"2013-12-24 14:13:16","",2213
593,"2013-12-24 14:13:17","",2214
594,"2013-12-24 14:13:17","",2215
595,"2013-12-24 14:13:17","",2217
596,"2013-12-24 14:13:17","",2218
597,"2013-12-24 14:13:17","",2219
598,"2013-12-24 14:13:18","",2220
599,"2013-12-24 14:13:18","",2281
600,"2013-12-24 14:13:18","",2282
601,"2013-12-24 14:13:18","",2283
602,"2013-12-24 14:13:18","",2284
603,"2013-12-24 14:13:18","",2286
604,"2013-12-24 14:13:18","",2287
605,"2013-12-24 14:13:18","",2288
606,"2013-12-24 14:13:19","",2289
607,"2013-12-24 14:13:19","",2291
608,"2013-12-24 14:13:19","",2292
609,"2013-12-24 14:13:19","",2293
610,"2013-12-24 14:13:19","",2294
611,"2013-12-24 14:13:19","",2296
612,"2013-12-24 14:13:20","",2297
613,"2013-12-24 14:13:20","",2298
614,"2013-12-24 14:13:20","",2299
615,"2013-12-24 14:13:20","",2301
616,"2013-12-24 14:13:20","",2302
617,"2013-12-24 14:13:20","",2303
618,"2013-12-24 14:13:21","",2304
619,"2013-12-24 14:13:21","",2306
620,"2013-12-24 14:13:21","",2307
621,"2013-12-24 14:13:21","",2308
622,"2013-12-24 14:13:21","",2309
623,"2013-12-24 14:13:21","",2311
624,"2013-12-24 14:13:22","",2312
625,"2013-12-24 14:13:22","",2313
626,"2013-12-24 14:13:22","",2314
627,"2013-12-24 14:13:22","",2316
628,"2013-12-24 14:13:22","",2317
629,"2013-12-24 14:13:22","",2318
630,"2013-12-24 14:13:23","",2319
631,"2013-12-24 14:13:23","",2321
632,"2013-12-24 14:13:23","",2322
633,"2013-12-24 14:13:23","",2323
634,"2013-12-24 14:13:23","",2324
635,"2013-12-24 14:13:24","",2326
636,"2013-12-24 14:13:24","",2332
637,"2013-12-24 14:13:24","",2333
638,"2013-12-24 14:13:24","",2334
639,"2013-12-24 14:13:24","",2336
640,"2013-12-24 14:13:24","",2337
641,"2013-12-24 14:13:25","",2354
642,"2013-12-24 14:13:25","",2355
643,"2013-12-24 14:13:25","",2356
644,"2013-12-24 14:13:25","",2357
645,"2013-12-24 14:13:25","",2359
646,"2013-12-24 14:13:25","",2360
647,"2013-12-24 14:13:25","",2372
648,"2013-12-24 14:13:26","",2373
649,"2013-12-24 14:13:26","",2375
650,"2013-12-24 14:13:26","",2376
651,"2013-12-24 14:13:26","",2377
652,"2013-12-24 14:13:26","",2378
653,"2013-12-24 14:13:26","",2391
654,"2013-12-24 14:13:26","",2392
655,"2013-12-24 14:13:27","",2393
656,"2013-12-24 14:13:30","",2394
657,"2013-12-24 14:13:30","",2396
658,"2013-12-24 14:13:30","",2397
659,"2013-12-24 14:13:30","",2409
660,"2013-12-24 14:13:30","",2410
661,"2013-12-24 14:13:30","",2412
662,"2013-12-24 14:13:31","",2413
663,"2013-12-24 14:13:31","",2414
664,"2013-12-24 14:13:31","",2415
665,"2013-12-24 14:13:31","",2428
666,"2013-12-24 14:13:31","",2429
667,"2013-12-24 14:13:31","",2430
668,"2013-12-24 14:13:32","",2431
669,"2013-12-24 14:13:32","",2433
670,"2013-12-24 14:13:32","",2434
671,"2013-12-24 14:13:32","",2455
672,"2013-12-24 14:13:32","",2456
673,"2013-12-24 14:13:32","",2458
674,"2013-12-24 14:13:32","",2459
675,"2013-12-24 14:13:33","",2460
676,"2013-12-24 14:13:33","",2461
677,"2013-12-24 14:13:33","",2474
678,"2013-12-24 14:13:33","",2475
679,"2013-12-24 14:13:34","",2476
680,"2013-12-24 14:13:34","",2477
681,"2013-12-24 14:13:34","",2479
682,"2013-12-24 14:13:34","",2480
683,"2013-12-24 14:13:34","",2492
684,"2013-12-24 14:13:34","",2493
685,"2013-12-24 14:13:35","",2495
686,"2013-12-24 14:13:35","",2496
687,"2013-12-24 14:13:35","",2497
688,"2013-12-24 14:13:35","",2498
689,"2013-12-24 14:13:35","",2511
690,"2013-12-24 14:13:35","",2512
691,"2013-12-24 14:13:35","",2513
692,"2013-12-24 14:13:36","",2514
693,"2013-12-24 14:13:36","",2516
694,"2013-12-24 14:13:36","",2517
695,"2013-12-24 14:13:36","",3557
696,"2013-12-24 14:13:36","",3562
697,"2013-12-24 14:13:36","",3563
698,"2013-12-24 14:13:37","",3565
699,"2013-12-24 14:13:37","",3566
700,"2013-12-24 14:13:37","",3567
701,"2013-12-24 14:13:37","",3568
702,"2013-12-24 14:13:37","",3570
703,"2013-12-24 14:13:37","",3571
704,"2013-12-24 14:13:38","",3572
705,"2013-12-24 14:13:38","",3573
706,"2013-12-24 14:13:38","",3575
707,"2013-12-24 14:13:38","",3576
708,"2013-12-24 14:13:38","",3577
709,"2013-12-24 14:13:38","",3578
